tcp,256,97816 
tcp,256,99799 
tcp,256,98675 
tcp,256,98498 
tcp,256,98366 
tcp,256,96946 
tcp,256,97058 
tcp,256,96721 
tcp,256,97720 
tcp,256,98859 
tcp,256,98753 
tcp,256,97059 
tcp,256,97755 
tcp,256,98853 
tcp,256,98391 
tcp,256,140846 
tcp,256,410360 
tcp,256,97667 
tcp,256,399491 
tcp,256,97504 
tcp,448,237280 
tcp,448,97897 
tcp,448,99729 
tcp,448,98734 
tcp,448,99631 
tcp,448,97866 
tcp,448,98824 
tcp,448,102287 
tcp,448,99158 
tcp,448,99375 
tcp,448,98552 
tcp,448,97789 
tcp,448,412302 
tcp,448,98290 
tcp,448,101819 
tcp,448,98231 
tcp,448,97658 
tcp,448,99258 
tcp,448,99003 
tcp,448,98804 
tcp,448,400393 
tcp,448,97538 
tcp,448,97270 
tcp,448,97713 
tcp,448,100630 
tcp,448,97735 
tcp,448,97522 
tcp,448,99370 
tcp,448,117739 
tcp,448,98778 
tcp,448,417895 
tcp,448,96871 
tcp,448,407770 
tcp,448,99095 
tcp,448,98077 
tcp,448,97861 
tcp,448,97466 
tcp,448,98896 
tcp,448,97440 
tcp,448,96915 
tcp,448,97945 
tcp,448,97311 
tcp,448,97555 
tcp,448,98998 
tcp,448,98199 
tcp,448,413266 
tcp,448,98435 
tcp,448,98250 
tcp,448,97732 
tcp,448,98637 
tcp,448,99729 
tcp,448,97757 
tcp,448,98426 
tcp,448,98661 
tcp,448,98282 
tcp,448,99616 
tcp,448,98674 
tcp,448,98617 
tcp,448,99202 
tcp,448,98293 
tcp,448,98406 
tcp,448,98408 
tcp,448,99201 
tcp,448,98093 
tcp,448,97611 
tcp,448,98979 
tcp,448,99192 
tcp,448,98656 
tcp,448,98357 
tcp,448,97219 
tcp,448,97854 
tcp,448,99157 
tcp,448,99022 
tcp,448,103174 
tcp,448,408030 
tcp,448,96964 
tcp,448,98901 
tcp,448,98964 
tcp,448,97181 
tcp,448,98599 
tcp,448,98786 
tcp,448,107080 
tcp,448,99376 
tcp,448,97197 
tcp,448,98721 
tcp,448,97967 
tcp,448,99196 
tcp,448,99377 
tcp,448,98651 
tcp,448,99097 
tcp,448,99556 
tcp,448,98193 
tcp,448,98270 
tcp,448,97337 
tcp,448,97793 
tcp,448,99161 
tcp,448,97680 
tcp,448,100047 
tcp,448,409484 
tcp,448,97285 
tcp,640,98782 
tcp,640,97746 
tcp,640,97819 
tcp,640,97443 
tcp,640,99411 
tcp,640,98037 
tcp,640,97528 
tcp,640,99477 
tcp,640,98169 
tcp,640,98063 
tcp,640,99062 
tcp,640,96935 
tcp,640,98816 
tcp,640,99654 
tcp,640,97899 
tcp,640,98515 
tcp,640,413948 
tcp,640,101140 
tcp,640,99033 
tcp,640,402194 
tcp,640,98563 
tcp,640,99153 
tcp,640,96661 
tcp,640,97122 
tcp,640,99418 
tcp,640,99096 
tcp,640,99085 
tcp,640,99185 
tcp,640,101448 
tcp,640,97867 
tcp,640,102360 
tcp,640,99231 
tcp,640,98563 
tcp,640,103371 
tcp,640,99254 
tcp,640,103013 
tcp,640,414557 
tcp,640,98823 
tcp,640,100694 
tcp,640,99040 
tcp,640,100578 
tcp,640,98548 
tcp,640,100860 
tcp,640,103284 
tcp,640,100951 
tcp,640,102558 
tcp,640,100527 
tcp,640,119619 
tcp,640,104114 
tcp,640,100904 
tcp,640,100940 
tcp,640,100537 
tcp,640,103421 
tcp,640,101449 
tcp,640,102924 
tcp,640,105552 
tcp,640,108139 
tcp,640,104791 
tcp,640,99735 
tcp,640,101995 
tcp,640,405008 
tcp,640,105714 
tcp,640,104769 
tcp,640,106422 
tcp,640,102124 
tcp,640,100583 
tcp,640,100297 
tcp,640,101155 
tcp,640,101590 
tcp,640,99932 
tcp,640,98653 
tcp,640,98777 
tcp,640,100558 
tcp,640,98555 
tcp,640,397343 
tcp,640,402117 
tcp,640,99641 
tcp,640,98713 
tcp,640,97315 
tcp,640,98881 
tcp,640,98198 
tcp,640,98921 
tcp,640,101815 
tcp,640,98335 
tcp,640,99074 
tcp,640,98607 
tcp,640,99322 
tcp,640,97866 
tcp,640,99056 
tcp,640,97643 
tcp,640,98337 
tcp,640,100713 
tcp,640,98096 
tcp,640,102221 
tcp,640,97514 
tcp,640,99260 
tcp,640,97397 
tcp,640,98533 
tcp,640,97186 
tcp,640,405386 
tcp,832,97739 
tcp,832,140018 
tcp,832,101169 
tcp,832,98932 
tcp,832,96972 
tcp,832,97390 
tcp,832,418827 
tcp,832,99161 
tcp,832,97651 
tcp,832,99170 
tcp,832,99878 
tcp,832,99038 
tcp,832,401364 
tcp,832,99325 
tcp,832,97897 
tcp,832,99332 
tcp,832,98632 
tcp,832,409515 
tcp,832,98763 
tcp,832,98812 
tcp,832,100245 
tcp,832,98365 
tcp,832,98824 
tcp,832,98377 
tcp,832,97972 
tcp,832,98364 
tcp,832,409436 
tcp,832,97346 
tcp,832,97296 
tcp,832,99559 
tcp,832,97203 
tcp,832,98737 
tcp,832,96903 
tcp,832,99223 
tcp,832,99524 
tcp,832,98089 
tcp,832,708101 
tcp,832,98787 
tcp,832,98810 
tcp,832,98254 
tcp,832,97937 
tcp,832,98476 
tcp,832,98790 
tcp,832,413023 
tcp,832,99549 
tcp,832,97867 
tcp,832,98157 
tcp,832,96916 
tcp,832,96754 
tcp,832,99365 
tcp,832,99387 
tcp,832,99257 
tcp,832,97720 
tcp,832,99418 
tcp,832,101486 
tcp,832,407663 
tcp,832,96299 
tcp,832,98743 
tcp,832,97217 
tcp,832,99613 
tcp,832,98351 
tcp,832,98480 
tcp,832,97011 
tcp,832,97256 
tcp,832,99123 
tcp,832,98560 
tcp,832,96693 
tcp,832,98472 
tcp,832,98712 
tcp,832,97170 
tcp,832,99843 
tcp,832,99288 
tcp,832,97190 
tcp,832,405046 
tcp,832,97714 
tcp,832,98142 
tcp,832,97637 
tcp,832,98262 
tcp,832,98783 
tcp,832,96796 
tcp,832,96321 
tcp,832,97201 
tcp,832,97579 
tcp,832,97145 
tcp,832,97432 
tcp,832,101248 
tcp,832,97156 
tcp,832,101099 
tcp,832,97827 
tcp,832,98367 
tcp,832,103729 
tcp,832,406599 
tcp,832,98210 
tcp,832,98720 
tcp,832,97117 
tcp,832,98362 
tcp,832,98854 
tcp,832,96595 
tcp,832,98785 
tcp,832,98418 
tcp,1024,97611 
tcp,1024,97459 
tcp,1024,99471 
tcp,1024,406776 
tcp,1024,97602 
tcp,1024,99687 
tcp,1024,98205 
tcp,1024,98254 
tcp,1024,98822 
tcp,1024,99650 
tcp,1024,99465 
tcp,1024,99239 
tcp,1024,99894 
tcp,1024,98264 
tcp,1024,97105 
tcp,1024,97472 
tcp,1024,98015 
tcp,1024,97529 
tcp,1024,98286 
tcp,1024,97387 
tcp,1024,98102 
tcp,1024,98760 
tcp,1024,98903 
tcp,1024,403852 
tcp,1024,96962 
tcp,1024,96246 
tcp,1024,100229 
tcp,1024,108923 
tcp,1024,99255 
tcp,1024,98825 
tcp,1024,97841 
tcp,1024,102261 
tcp,1024,100257 
tcp,1024,101338 
tcp,1024,98393 
tcp,1024,98761 
tcp,1024,97863 
tcp,1024,98927 
tcp,1024,98219 
tcp,1024,98322 
tcp,1024,98120 
tcp,1024,97673 
tcp,1024,98267 
tcp,1024,99050 
tcp,1024,98630 
tcp,1024,98481 
tcp,1024,97826 
tcp,1024,98842 
tcp,1024,97467 
tcp,1024,98204 
tcp,1024,98254 
tcp,1024,97704 
tcp,1024,98730 
tcp,1024,98753 
tcp,1024,99383 
tcp,1024,99386 
tcp,1024,96828 
tcp,1024,99719 
tcp,1024,98070 
tcp,1024,97855 
tcp,1024,97187 
tcp,1024,103567 
tcp,1024,97699 
tcp,1024,98490 
tcp,1024,96980 
tcp,1024,415386 
tcp,1024,101798 
tcp,1024,99313 
tcp,1024,98125 
tcp,1024,98226 
tcp,1024,97423 
tcp,1024,98904 
tcp,1024,100525 
tcp,1024,97064 
tcp,1024,97669 
tcp,1024,99195 
tcp,1024,98137 
tcp,1024,97219 
tcp,1024,99496 
tcp,1024,99091 
tcp,1024,101987 
tcp,1024,105307 
tcp,1024,99777 
tcp,1024,98258 
tcp,1024,98521 
tcp,1024,98802 
tcp,1024,105903 
tcp,1024,101997 
tcp,1024,98810 
tcp,1024,101214 
tcp,1024,97092 
tcp,1024,97370 
tcp,1024,100411 
tcp,1024,98696 
tcp,1024,99484 
tcp,1024,97643 
tcp,1024,98354 
tcp,1024,397688 
tcp,1024,99433 
tcp,1024,97500 
tcp,1024,235122 
tcp,1024,98312 
tcp,1024,97252 
tcp,1024,98550 
tcp,1024,102592 
tcp,1024,98195 
tcp,1024,98593 
tcp,1024,418044 
tcp,1024,97439 
tcp,1024,99173 
tcp,1024,97923 
tcp,1024,100992 
tcp,1024,98330 
tcp,1024,100318 
tcp,1024,97395 
tcp,1024,99663 
tcp,1024,99680 
tcp,1024,99115 
tcp,1024,99573 
tcp,1024,99269 
tcp,1024,98483 
tcp,1024,98388 
tcp,1024,98675 
tcp,1024,98540 
tcp,1024,98406 
tcp,1024,97992 
tcp,1024,98181 
tcp,1024,98894 
tcp,1024,98437 
tcp,1024,98804 
tcp,1024,102686 
tcp,1024,102116 
tcp,1024,99765 
tcp,1024,101123 
tcp,1024,100330 
tcp,1024,99121 
tcp,1024,98563 
tcp,1024,101464 
tcp,1024,103405 
tcp,1024,102271 
tcp,1024,98680 
tcp,1024,98887 
tcp,1024,99182 
tcp,1024,101236 
tcp,1024,102680 
tcp,1024,100455 
tcp,1024,103827 
tcp,1024,99473 
tcp,1024,101527 
tcp,1024,100831 
tcp,1024,99268 
tcp,1024,101326 
tcp,1024,103469 
tcp,1024,104966 
tcp,1024,103490 
tcp,1024,99431 
tcp,1024,98122 
tcp,1024,98652 
tcp,1024,98806 
tcp,1024,104295 
tcp,1024,99293 
tcp,1024,97546 
tcp,1024,99107 
tcp,1024,99305 
tcp,1024,97276 
tcp,1024,397388 
tcp,1024,98042 
tcp,1024,106324 
tcp,1024,97605 
tcp,1024,98238 
tcp,1024,98812 
tcp,1024,100653 
tcp,1024,97887 
tcp,1024,96896 
tcp,1024,97904 
tcp,1024,98053 
tcp,1024,98397 
tcp,1024,407582 
tcp,1024,96906 
tcp,1024,98722 
tcp,1024,98778 
tcp,1024,407305 
tcp,1024,97778 
tcp,1024,97749 
tcp,1024,407331 
tcp,1024,98404 
tcp,1024,98727 
tcp,1024,97594 
tcp,1024,98527 
tcp,1024,98825 
tcp,1024,97421 
tcp,1024,97668 
tcp,1024,98448 
tcp,1024,401444 
tcp,1024,97757 
tcp,1024,97382 
tcp,1024,97222 
tcp,1024,98733 
tcp,1024,98069 
tcp,1024,97125 
tcp,1024,102305 
tcp,1024,102344 
tcp,1024,410951 
tcp,1024,405598 
tcp,1024,97748 
tcp,1024,401594 
tcp,1024,98547 
tcp,1024,98763 
tcp,1024,98003 
tcp,1024,100270 
tcp,1024,100595 
tcp,1024,98403 
tcp,1024,97941 
tcp,1024,97850 
tcp,1024,98182 
tcp,1024,99406 
tcp,1024,99736 
tcp,1024,97345 
tcp,1024,406363 
tcp,1024,97340 
tcp,1024,98119 
tcp,1024,97390 
tcp,1024,102414 
tcp,1024,97224 
tcp,1024,96929 
tcp,1024,97761 
tcp,1024,99186 
tcp,1024,96689 
tcp,1024,97783 
tcp,1024,98653 
tcp,1024,407756 
tcp,1024,97242 
tcp,1024,97749 
tcp,1024,98506 
tcp,1024,99766 
tcp,1024,97745 
tcp,1024,98066 
tcp,1024,99610 
tcp,1024,97511 
tcp,1024,98449 
tcp,1024,97892 
tcp,1024,111438 
tcp,1024,100556 
tcp,1024,98736 
tcp,1024,98373 
tcp,1024,97805 
tcp,1024,98670 
tcp,1024,97921 
tcp,1024,98944 
tcp,1024,98821 
tcp,1024,97799 
tcp,1024,97927 
tcp,1024,99214 
tcp,1024,99456 
tcp,1024,98411 
tcp,1024,406956 
tcp,1024,101694 
tcp,1024,99645 
tcp,1024,98665 
tcp,1024,98548 
tcp,1024,98942 
tcp,1024,98682 
tcp,1024,97124 
tcp,1024,99116 
tcp,1024,97838 
tcp,1024,113172 
tcp,1024,103107 
tcp,1024,98739 
tcp,1024,98356 
tcp,1024,98731 
tcp,1024,98016 
tcp,1024,100932 
tcp,1024,98298 
tcp,1024,98618 
tcp,1024,107372 
tcp,1024,98707 
tcp,1024,97226 
tcp,1024,97305 
tcp,1024,98533 
tcp,1024,98093 
tcp,1024,98063 
tcp,1024,97602 
tcp,1024,98429 
tcp,1024,96478 
tcp,1024,99356 
tcp,1024,98769 
tcp,1024,97528 
tcp,1024,99540 
tcp,1024,98133 
tcp,1024,99019 
tcp,1024,99131 
tcp,1024,98420 
tcp,1024,101271 
tcp,1024,96687 
tcp,1024,96749 
tcp,1024,97053 
tcp,1024,99352 
tcp,1024,97196 
tcp,1024,97559 
tcp,1024,98823 
tcp,2048,2452426 
tcp,2048,97070 
tcp,2048,97862 
tcp,2048,99120 
tcp,2048,97068 
tcp,2048,97454 
tcp,2048,97561 
tcp,2048,98478 
tcp,2048,96563 
tcp,2048,97855 
tcp,2048,99907 
tcp,2048,97884 
tcp,2048,98883 
tcp,2048,97839 
tcp,2048,98775 
tcp,2048,98159 
tcp,2048,97983 
tcp,2048,96750 
tcp,2048,97057 
tcp,2048,97311 
tcp,2048,98051 
tcp,2048,98188 
tcp,2048,97185 
tcp,2048,97175 
tcp,2048,98379 
tcp,2048,98152 
tcp,2048,97684 
tcp,2048,96833 
tcp,2048,98827 
tcp,2048,101743 
tcp,2048,97628 
tcp,2048,98085 
tcp,2048,98111 
tcp,2048,605080 
tcp,2048,97373 
tcp,2048,97536 
tcp,2048,98052 
tcp,2048,97827 
tcp,2048,97535 
tcp,2048,97223 
tcp,2048,97202 
tcp,2048,97457 
tcp,2048,98071 
tcp,2048,97462 
tcp,2048,101177 
tcp,2048,98760 
tcp,2048,97848 
tcp,2048,97047 
tcp,2048,97278 
tcp,2048,97143 
tcp,2048,96529 
tcp,2048,99699 
tcp,2048,96828 
tcp,2048,97945 
tcp,2048,98002 
tcp,2048,98219 
tcp,2048,98689 
tcp,2048,401890 
tcp,2048,97345 
tcp,2048,96667 
tcp,2048,98546 
tcp,2048,98361 
tcp,2048,97995 
tcp,2048,98713 
tcp,2048,96636 
tcp,2048,96846 
tcp,2048,96491 
tcp,2048,99395 
tcp,2048,96841 
tcp,2048,97011 
tcp,2048,97010 
tcp,2048,96951 
tcp,2048,96917 
tcp,2048,97425 
tcp,2048,96578 
tcp,2048,99515 
tcp,2048,97996 
tcp,2048,97433 
tcp,2048,103338 
tcp,2048,97369 
tcp,2048,97253 
tcp,2048,99435 
tcp,2048,610367 
tcp,2048,98841 
tcp,2048,96705 
tcp,2048,96616 
tcp,2048,96847 
tcp,2048,98170 
tcp,2048,99311 
tcp,2048,97489 
tcp,2048,98450 
tcp,2048,97149 
tcp,2048,602015 
tcp,2048,98004 
tcp,2048,98107 
tcp,2048,97866 
tcp,2048,99132 
tcp,2048,98920 
tcp,2048,98956 
tcp,2048,100759 
tcp,3072,101876 
tcp,3072,96553 
tcp,3072,99240 
tcp,3072,97793 
tcp,3072,97593 
tcp,3072,98946 
tcp,3072,96695 
tcp,3072,98090 
tcp,3072,97218 
tcp,3072,713201 
tcp,3072,99679 
tcp,3072,707309 
tcp,3072,99622 
tcp,3072,101009 
tcp,3072,98800 
tcp,3072,97109 
tcp,3072,106566 
tcp,3072,100393 
tcp,3072,97913 
tcp,3072,97448 
tcp,3072,101804 
tcp,3072,97164 
tcp,3072,97096 
tcp,3072,98315 
tcp,3072,96769 
tcp,3072,96861 
tcp,3072,97884 
tcp,3072,97859 
tcp,3072,101861 
tcp,3072,98221 
tcp,3072,99405 
tcp,3072,98620 
tcp,3072,96758 
tcp,3072,96771 
tcp,3072,97917 
tcp,3072,96988 
tcp,3072,713236 
tcp,3072,98040 
tcp,3072,99151 
tcp,3072,97133 
tcp,3072,97527 
tcp,3072,96331 
tcp,3072,103131 
tcp,3072,97579 
tcp,3072,391000 
tcp,3072,399278 
tcp,3072,98794 
tcp,3072,96924 
tcp,3072,104799 
tcp,3072,398700 
tcp,3072,96900 
tcp,3072,454154 
tcp,3072,98057 
tcp,3072,121725 
tcp,3072,203903 
tcp,3072,612808 
tcp,3072,612853 
tcp,3072,204113 
tcp,3072,203792 
tcp,3072,203118 
tcp,3072,203336 
tcp,3072,203899 
tcp,3072,202063 
tcp,3072,203913 
tcp,3072,203715 
tcp,3072,205270 
tcp,3072,203507 
tcp,3072,203749 
tcp,3072,213387 
tcp,3072,97946 
tcp,3072,97362 
tcp,3072,97806 
tcp,3072,97474 
tcp,3072,96844 
tcp,3072,107995 
tcp,3072,154955 
tcp,3072,99123 
tcp,3072,98155 
tcp,3072,97125 
tcp,3072,445834 
tcp,3072,98030 
tcp,3072,104900 
tcp,3072,96978 
tcp,3072,97114 
tcp,3072,96799 
tcp,3072,98784 
tcp,3072,98729 
tcp,3072,98372 
tcp,3072,97802 
tcp,3072,105787 
tcp,3072,97232 
tcp,3072,102016 
tcp,3072,97859 
tcp,3072,101536 
tcp,3072,97617 
tcp,3072,97502 
tcp,3072,97276 
tcp,3072,97933 
tcp,3072,99624 
tcp,0,103776 
tcp,4096,102359 
tcp,4096,97618 
tcp,4096,97258 
tcp,4096,97609 
tcp,4096,97096 
tcp,4096,97845 
tcp,4096,98456 
tcp,4096,96907 
tcp,4096,100679 
tcp,4096,101011 
tcp,4096,99861 
tcp,4096,96776 
tcp,4096,97115 
tcp,4096,116207 
tcp,4096,96306 
tcp,4096,96747 
tcp,4096,95910 
tcp,4096,96525 
tcp,4096,97452 
tcp,4096,97405 
tcp,4096,96977 
tcp,4096,97280 
tcp,4096,97081 
tcp,4096,558397 
tcp,4096,97762 
tcp,4096,97907 
tcp,4096,98427 
tcp,4096,97193 
tcp,4096,100948 
tcp,4096,96882 
tcp,4096,96814 
tcp,4096,96937 
tcp,4096,96237 
tcp,4096,97088 
tcp,4096,175885 
tcp,4096,99892 
tcp,4096,97212 
tcp,4096,97827 
tcp,4096,96872 
tcp,4096,96863 
tcp,4096,97598 
tcp,4096,98095 
tcp,4096,97136 
tcp,4096,97526 
tcp,4096,97568 
tcp,4096,97418 
tcp,4096,96918 
tcp,4096,98367 
tcp,4096,97229 
tcp,4096,98016 
tcp,4096,98904 
tcp,4096,96469 
tcp,4096,97128 
tcp,4096,97831 
tcp,4096,96968 
tcp,4096,98336 
tcp,4096,97587 
tcp,4096,96373 
tcp,4096,97989 
tcp,4096,97181 
tcp,4096,96383 
tcp,4096,98583 
tcp,4096,98596 
tcp,4096,99811 
tcp,4096,98563 
tcp,4096,97712 
tcp,4096,96808 
tcp,4096,99332 
tcp,4096,97003 
tcp,4096,97171 
tcp,4096,102610 
tcp,4096,705461 
tcp,4096,97442 
tcp,4096,97601 
tcp,4096,101420 
tcp,4096,97062 
tcp,4096,96970 
tcp,4096,97555 
tcp,4096,97290 
tcp,4096,97347 
tcp,4096,98155 
tcp,4096,97305 
tcp,4096,98885 
tcp,4096,110603 
tcp,4096,110403 
tcp,4096,97256 
tcp,4096,96753 
tcp,4096,96796 
tcp,4096,98589 
tcp,4096,96616 
tcp,4096,97122 
tcp,4096,101695 
tcp,4096,103756 
tcp,4096,97858 
tcp,4096,98194 
tcp,4096,99584 
tcp,4096,225796 
tcp,4096,97304 
tcp,4096,98026 
tcp,4096,97676 
tcp,5120,229695 
tcp,5120,98283 
tcp,5120,97110 
tcp,5120,99374 
tcp,5120,100817 
tcp,5120,97785 
tcp,5120,98440 
tcp,5120,98614 
tcp,5120,96979 
tcp,5120,98139 
tcp,5120,98674 
tcp,5120,96921 
tcp,5120,97284 
tcp,5120,98316 
tcp,5120,97877 
tcp,5120,98107 
tcp,5120,98769 
tcp,5120,96968 
tcp,5120,96821 
tcp,5120,97400 
tcp,5120,97030 
tcp,5120,96854 
tcp,5120,97773 
tcp,5120,97775 
tcp,5120,98204 
tcp,5120,98796 
tcp,5120,96913 
tcp,5120,101598 
tcp,5120,97299 
tcp,5120,235996 
tcp,5120,97826 
tcp,5120,98073 
tcp,5120,97313 
tcp,5120,96907 
tcp,5120,544859 
tcp,5120,98490 
tcp,5120,97650 
tcp,5120,98136 
tcp,5120,97972 
tcp,5120,99464 
tcp,5120,98189 
tcp,5120,101041 
tcp,5120,97218 
tcp,5120,97405 
tcp,5120,238975 
tcp,5120,98152 
tcp,5120,98353 
tcp,5120,97005 
tcp,5120,97622 
tcp,5120,389259 
tcp,5120,97091 
tcp,5120,97803 
tcp,5120,97927 
tcp,5120,98875 
tcp,5120,1163470 
tcp,5120,195078 
tcp,5120,194594 
tcp,5120,103074 
tcp,5120,403130 
tcp,5120,98570 
tcp,5120,98385 
tcp,5120,97315 
tcp,5120,101788 
tcp,5120,97242 
tcp,5120,99647 
tcp,5120,97709 
tcp,5120,96475 
tcp,5120,395270 
tcp,5120,99310 
tcp,5120,101487 
tcp,5120,99187 
tcp,5120,403429 
tcp,5120,98192 
tcp,5120,97565 
tcp,5120,97760 
tcp,5120,97389 
tcp,5120,98455 
tcp,5120,101236 
tcp,5120,98452 
tcp,5120,97729 
tcp,5120,97369 
tcp,5120,99332 
tcp,5120,97450 
tcp,5120,97129 
tcp,5120,103097 
tcp,5120,97815 
tcp,5120,97811 
tcp,5120,98029 
tcp,5120,98303 
tcp,5120,224615 
tcp,5120,99877 
tcp,5120,97833 
tcp,5120,97768 
tcp,5120,97378 
tcp,5120,96836 
tcp,5120,97221 
tcp,5120,96741 
tcp,5120,97342 
tcp,5120,97739 
tcp,5120,97779 
tcp,6144,323181 
tcp,6144,98113 
tcp,6144,97999 
tcp,6144,97197 
tcp,6144,97909 
tcp,6144,97330 
tcp,6144,97931 
tcp,6144,97991 
tcp,6144,97442 
tcp,6144,98145 
tcp,6144,98014 
tcp,6144,97285 
tcp,6144,102565 
tcp,6144,942643 
tcp,6144,97524 
tcp,6144,224948 
tcp,6144,97520 
tcp,6144,97095 
tcp,6144,97977 
tcp,6144,99065 
tcp,6144,97517 
tcp,6144,97505 
tcp,6144,99677 
tcp,6144,98283 
tcp,6144,100333 
tcp,6144,99747 
tcp,6144,98205 
tcp,6144,98112 
tcp,6144,98648 
tcp,6144,97205 
tcp,6144,97312 
tcp,6144,98686 
tcp,6144,99171 
tcp,6144,97527 
tcp,6144,547234 
tcp,6144,97551 
tcp,6144,97651 
tcp,6144,98515 
tcp,6144,97108 
tcp,6144,99343 
tcp,6144,97356 
tcp,6144,98114 
tcp,6144,99533 
tcp,6144,98876 
tcp,6144,97382 
tcp,6144,98152 
tcp,6144,98874 
tcp,6144,99381 
tcp,6144,99796 
tcp,6144,97488 
tcp,6144,97081 
tcp,6144,97759 
tcp,6144,488735 
tcp,6144,98099 
tcp,6144,487394 
tcp,6144,97847 
tcp,6144,97874 
tcp,6144,98329 
tcp,6144,97266 
tcp,6144,99885 
tcp,6144,96957 
tcp,6144,241216 
tcp,6144,96939 
tcp,6144,98479 
tcp,6144,98243 
tcp,6144,97448 
tcp,6144,97827 
tcp,6144,236399 
tcp,6144,98147 
tcp,6144,97660 
tcp,6144,221674 
tcp,6144,99159 
tcp,6144,98085 
tcp,6144,97592 
tcp,6144,97848 
tcp,6144,98954 
tcp,6144,98740 
tcp,6144,103361 
tcp,6144,97127 
tcp,6144,97425 
tcp,6144,98806 
tcp,6144,99645 
tcp,6144,97700 
tcp,6144,97037 
tcp,6144,98323 
tcp,6144,98262 
tcp,6144,98139 
tcp,6144,99262 
tcp,6144,98222 
tcp,6144,98608 
tcp,6144,97441 
tcp,6144,99148 
tcp,6144,99742 
tcp,6144,98252 
tcp,6144,99187 
tcp,6144,97694 
tcp,6144,98228 
tcp,6144,97964 
tcp,6144,98176 
tcp,0,97390 
tcp,7168,232836 
tcp,7168,99108 
tcp,7168,97528 
tcp,7168,500231 
tcp,7168,98597 
tcp,7168,101014 
tcp,7168,98337 
tcp,7168,97830 
tcp,7168,335720 
tcp,7168,97565 
tcp,7168,97533 
tcp,7168,98682 
tcp,7168,97288 
tcp,7168,97137 
tcp,7168,497017 
tcp,7168,98128 
tcp,7168,97772 
tcp,7168,98703 
tcp,7168,330612 
tcp,7168,98182 
tcp,7168,98524 
tcp,7168,106656 
tcp,7168,232535 
tcp,7168,99750 
tcp,7168,98767 
tcp,7168,97354 
tcp,7168,97546 
tcp,7168,100490 
tcp,7168,97728 
tcp,7168,99219 
tcp,7168,100615 
tcp,7168,99075 
tcp,7168,97895 
tcp,7168,97435 
tcp,7168,97836 
tcp,7168,336870 
tcp,7168,98324 
tcp,7168,98069 
tcp,7168,97834 
tcp,7168,97785 
tcp,7168,98057 
tcp,7168,97497 
tcp,7168,97609 
tcp,7168,99162 
tcp,7168,504170 
tcp,7168,102683 
tcp,7168,97642 
tcp,7168,98092 
tcp,7168,100127 
tcp,7168,508532 
tcp,7168,98801 
tcp,7168,98684 
tcp,7168,97490 
tcp,7168,98689 
tcp,7168,108647 
tcp,7168,98306 
tcp,7168,97585 
tcp,7168,237405 
tcp,7168,323149 
tcp,7168,97625 
tcp,7168,98321 
tcp,7168,97258 
tcp,0,55615 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,59 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
tcp,0,0 
