tcp,638720,388797 ,640 
tcp,638720,380160 ,640 
tcp,638720,359946 ,640 
tcp,638720,365373 ,640 
tcp,638720,381263 ,640 
tcp,638720,397345 ,640 
tcp,638720,378440 ,640 
tcp,638720,383227 ,640 
tcp,638720,365771 ,640 
tcp,638720,379288 ,640 
tcp,638720,367736 ,640 
tcp,638720,349203 ,640 
tcp,638720,371116 ,640 
tcp,638720,369829 ,640 
tcp,638720,375480 ,640 
tcp,638720,359517 ,640 
tcp,638720,400250 ,640 
tcp,638720,349366 ,640 
tcp,638720,378604 ,640 
tcp,638720,367396 ,640 
tcp,638720,383066 ,640 
tcp,638720,413747 ,640 
tcp,638720,425101 ,640 
tcp,638720,364327 ,640 
tcp,638720,366808 ,640 
tcp,638720,390765 ,640 
tcp,638720,369832 ,640 
tcp,638720,356066 ,640 
tcp,638720,385643 ,640 
tcp,638720,349989 ,640 
tcp,638720,382006 ,640 
tcp,638720,380917 ,640 
tcp,638720,359414 ,640 
tcp,638720,392788 ,640 
tcp,638720,367305 ,640 
tcp,638720,383540 ,640 
tcp,638720,345591 ,640 
tcp,638720,346595 ,640 
tcp,638720,383572 ,640 
tcp,638720,521928 ,640 
tcp,638720,569633 ,640 
tcp,638720,519720 ,640 
tcp,638720,365070 ,640 
tcp,638720,357496 ,640 
tcp,638720,580713 ,640 
tcp,638720,353835 ,640 
tcp,638720,367801 ,640 
tcp,638720,353423 ,640 
tcp,638720,407489 ,640 
tcp,638720,342845 ,640 
tcp,638720,371012 ,640 
tcp,638720,342111 ,640 
tcp,0,397122 ,640 
tcp,638720,362455 ,640 
tcp,638720,351213 ,640 
tcp,638720,341279 ,640 
tcp,638720,339339 ,640 
tcp,638720,367608 ,640 
tcp,638720,339066 ,640 
tcp,638720,347559 ,640 
tcp,0,352767 ,640 
tcp,638720,385669 ,640 
tcp,638720,358549 ,640 
tcp,638720,347906 ,640 
tcp,638720,349302 ,640 
tcp,638720,350952 ,640 
tcp,702592,367058 ,704 
tcp,702592,343540 ,704 
tcp,702592,353658 ,704 
tcp,702592,375919 ,704 
tcp,702592,369341 ,704 
tcp,702592,403993 ,704 
tcp,702592,355666 ,704 
tcp,702592,345379 ,704 
tcp,702592,353152 ,704 
tcp,702592,375796 ,704 
tcp,702592,379726 ,704 
tcp,702592,351575 ,704 
tcp,702592,372324 ,704 
tcp,702592,383677 ,704 
tcp,702592,356000 ,704 
tcp,702592,351335 ,704 
tcp,702592,442008 ,704 
tcp,702592,350278 ,704 
tcp,702592,382684 ,704 
tcp,702592,355372 ,704 
tcp,702592,349777 ,704 
tcp,702592,350047 ,704 
tcp,702592,376172 ,704 
tcp,702592,373214 ,704 
tcp,702592,350721 ,704 
tcp,702592,362168 ,704 
tcp,702592,341877 ,704 
tcp,702592,361343 ,704 
tcp,702592,380155 ,704 
tcp,702592,352764 ,704 
tcp,702592,399872 ,704 
tcp,702592,356001 ,704 
tcp,702592,398408 ,704 
tcp,702592,390975 ,704 
tcp,702592,426884 ,704 
tcp,702592,389470 ,704 
tcp,702592,393901 ,704 
tcp,702592,355613 ,704 
tcp,702592,383884 ,704 
tcp,702592,395472 ,704 
tcp,702592,351531 ,704 
tcp,702592,342707 ,704 
tcp,702592,344491 ,704 
tcp,702592,345924 ,704 
tcp,702592,376185 ,704 
tcp,702592,370991 ,704 
tcp,0,390401 ,704 
tcp,702592,386952 ,704 
tcp,702592,374305 ,704 
tcp,702592,369323 ,704 
tcp,702592,339997 ,704 
tcp,702592,373618 ,704 
tcp,702592,389376 ,704 
tcp,702592,371567 ,704 
tcp,702592,406113 ,704 
tcp,702592,355322 ,704 
tcp,702592,352811 ,704 
tcp,702592,343561 ,704 
tcp,702592,365558 ,704 
tcp,702592,380300 ,704 
tcp,702592,367736 ,704 
tcp,702592,383872 ,704 
tcp,702592,403732 ,704 
tcp,702592,367323 ,704 
tcp,702592,372838 ,704 
tcp,702592,398611 ,704 
tcp,702592,372907 ,704 
tcp,702592,393545 ,704 
tcp,702592,350619 ,704 
tcp,702592,357451 ,704 
tcp,702592,356306 ,704 
tcp,702592,360793 ,704 
tcp,702592,363744 ,704 
tcp,702592,416641 ,704 
tcp,702592,375489 ,704 
tcp,702592,360330 ,704 
tcp,702592,348947 ,704 
tcp,702592,347059 ,704 
tcp,702592,364029 ,704 
tcp,702592,364739 ,704 
tcp,702592,392197 ,704 
tcp,0,378800 ,704 
tcp,702592,355319 ,704 
tcp,702592,363248 ,704 
tcp,702592,408870 ,704 
tcp,702592,369499 ,704 
tcp,702592,361079 ,704 
tcp,702592,389353 ,704 
tcp,702592,366729 ,704 
tcp,702592,357415 ,704 
tcp,702592,382846 ,704 
tcp,702592,347731 ,704 
tcp,702592,365407 ,704 
tcp,702592,363920 ,704 
tcp,702592,397860 ,704 
tcp,702592,362262 ,704 
tcp,702592,393916 ,704 
tcp,702592,398959 ,704 
tcp,702592,386083 ,704 
tcp,702592,390262 ,704 
tcp,766464,403029 ,768 
tcp,766464,353305 ,768 
tcp,766464,475895 ,768 
tcp,766464,368780 ,768 
tcp,766464,420212 ,768 
tcp,766464,376688 ,768 
tcp,766464,380493 ,768 
tcp,766464,380432 ,768 
tcp,766464,508197 ,768 
tcp,766464,624332 ,768 
tcp,766464,687341 ,768 
tcp,766464,395663 ,768 
tcp,766464,381117 ,768 
tcp,766464,359965 ,768 
tcp,766464,361147 ,768 
tcp,766464,384182 ,768 
tcp,766464,367998 ,768 
tcp,766464,362568 ,768 
tcp,766464,374792 ,768 
tcp,766464,354390 ,768 
tcp,766464,353703 ,768 
tcp,0,353793 ,768 
tcp,766464,385226 ,768 
tcp,766464,378815 ,768 
tcp,766464,366447 ,768 
tcp,766464,370751 ,768 
tcp,766464,354783 ,768 
tcp,766464,361524 ,768 
tcp,766464,357693 ,768 
tcp,766464,408318 ,768 
tcp,766464,381135 ,768 
tcp,766464,371030 ,768 
tcp,766464,406450 ,768 
tcp,766464,377756 ,768 
tcp,766464,369923 ,768 
tcp,766464,377366 ,768 
tcp,766464,360469 ,768 
tcp,766464,383766 ,768 
tcp,766464,360490 ,768 
tcp,766464,385912 ,768 
tcp,766464,388651 ,768 
tcp,766464,376457 ,768 
tcp,766464,400438 ,768 
tcp,766464,366369 ,768 
tcp,766464,361502 ,768 
tcp,766464,362641 ,768 
tcp,766464,385892 ,768 
tcp,766464,387806 ,768 
tcp,766464,378556 ,768 
tcp,766464,372913 ,768 
tcp,766464,356317 ,768 
tcp,766464,344512 ,768 
tcp,766464,351496 ,768 
tcp,766464,370019 ,768 
tcp,766464,406576 ,768 
tcp,766464,387535 ,768 
tcp,766464,369733 ,768 
tcp,766464,375906 ,768 
tcp,766464,354918 ,768 
tcp,766464,362031 ,768 
tcp,766464,408417 ,768 
tcp,766464,353209 ,768 
tcp,766464,348535 ,768 
tcp,766464,366169 ,768 
tcp,766464,392142 ,768 
tcp,766464,358213 ,768 
tcp,766464,349890 ,768 
tcp,0,376814 ,768 
tcp,766464,361710 ,768 
tcp,0,388801 ,768 
tcp,766464,388468 ,768 
tcp,766464,373871 ,768 
tcp,766464,363127 ,768 
tcp,766464,357179 ,768 
tcp,766464,401925 ,768 
tcp,766464,363019 ,768 
tcp,766464,350613 ,768 
tcp,766464,351312 ,768 
tcp,766464,379596 ,768 
tcp,766464,354865 ,768 
tcp,766464,355467 ,768 
tcp,766464,359276 ,768 
tcp,766464,347791 ,768 
tcp,766464,353926 ,768 
tcp,766464,347891 ,768 
tcp,766464,344754 ,768 
tcp,766464,390632 ,768 
tcp,766464,365535 ,768 
tcp,766464,388375 ,768 
tcp,766464,374705 ,768 
tcp,766464,364112 ,768 
tcp,766464,348855 ,768 
tcp,766464,383160 ,768 
tcp,0,386902 ,768 
tcp,766464,360805 ,768 
tcp,766464,392079 ,768 
tcp,766464,423131 ,768 
tcp,766464,389142 ,768 
tcp,766464,379000 ,768 
tcp,766464,378906 ,768 
tcp,830336,380620 ,832 
tcp,830336,353934 ,832 
tcp,830336,390205 ,832 
tcp,830336,371763 ,832 
tcp,830336,389135 ,832 
tcp,830336,392273 ,832 
tcp,830336,371383 ,832 
tcp,830336,390063 ,832 
tcp,830336,375136 ,832 
tcp,830336,379530 ,832 
tcp,830336,358351 ,832 
tcp,830336,353268 ,832 
tcp,830336,349275 ,832 
tcp,830336,372293 ,832 
tcp,830336,376858 ,832 
tcp,830336,437270 ,832 
tcp,830336,376643 ,832 
tcp,830336,372675 ,832 
tcp,830336,382204 ,832 
tcp,830336,413547 ,832 
tcp,830336,351436 ,832 
tcp,830336,357939 ,832 
tcp,830336,377104 ,832 
tcp,830336,374118 ,832 
tcp,830336,358021 ,832 
tcp,830336,371581 ,832 
tcp,830336,405717 ,832 
tcp,830336,356736 ,832 
tcp,830336,372645 ,832 
tcp,830336,383679 ,832 
tcp,830336,434207 ,832 
tcp,830336,371129 ,832 
tcp,830336,362232 ,832 
tcp,830336,381673 ,832 
tcp,830336,392208 ,832 
tcp,830336,413560 ,832 
tcp,830336,356046 ,832 
tcp,830336,387109 ,832 
tcp,830336,362233 ,832 
tcp,830336,390967 ,832 
tcp,830336,382290 ,832 
tcp,830336,361011 ,832 
tcp,830336,368955 ,832 
tcp,830336,474354 ,832 
tcp,830336,681833 ,832 
tcp,830336,598243 ,832 
tcp,830336,391999 ,832 
tcp,830336,379251 ,832 
tcp,830336,392821 ,832 
tcp,830336,352460 ,832 
tcp,830336,385701 ,832 
tcp,830336,379160 ,832 
tcp,0,410609 ,832 
tcp,830336,352832 ,832 
tcp,830336,411029 ,832 
tcp,830336,377326 ,832 
tcp,830336,400556 ,832 
tcp,830336,387743 ,832 
tcp,830336,353824 ,832 
tcp,830336,401024 ,832 
tcp,830336,364205 ,832 
tcp,830336,355524 ,832 
tcp,830336,396086 ,832 
tcp,830336,356141 ,832 
tcp,830336,356699 ,832 
tcp,830336,361554 ,832 
tcp,830336,370061 ,832 
tcp,830336,361552 ,832 
tcp,830336,375726 ,832 
tcp,830336,402232 ,832 
tcp,830336,395624 ,832 
tcp,830336,360564 ,832 
tcp,830336,356761 ,832 
tcp,830336,351696 ,832 
tcp,830336,353510 ,832 
tcp,830336,384030 ,832 
tcp,830336,355605 ,832 
tcp,830336,368017 ,832 
tcp,830336,378083 ,832 
tcp,830336,386922 ,832 
tcp,830336,354302 ,832 
tcp,830336,371941 ,832 
tcp,830336,384688 ,832 
tcp,830336,376555 ,832 
tcp,830336,405383 ,832 
tcp,830336,399714 ,832 
tcp,0,409298 ,832 
tcp,830336,404569 ,832 
tcp,830336,386840 ,832 
tcp,830336,433918 ,832 
tcp,830336,395374 ,832 
tcp,830336,388269 ,832 
tcp,830336,381454 ,832 
tcp,830336,389118 ,832 
tcp,830336,381517 ,832 
tcp,830336,381056 ,832 
tcp,830336,384235 ,832 
tcp,830336,372948 ,832 
tcp,830336,392432 ,832 
tcp,830336,397387 ,832 
tcp,894208,388144 ,896 
tcp,894208,391886 ,896 
tcp,894208,362305 ,896 
tcp,894208,392794 ,896 
tcp,894208,411592 ,896 
tcp,894208,368419 ,896 
tcp,894208,380908 ,896 
tcp,894208,381405 ,896 
tcp,894208,389145 ,896 
tcp,894208,387937 ,896 
tcp,0,390031 ,896 
tcp,894208,378727 ,896 
tcp,894208,352414 ,896 
tcp,894208,391344 ,896 
tcp,894208,360303 ,896 
tcp,894208,370225 ,896 
tcp,894208,388523 ,896 
tcp,894208,377376 ,896 
tcp,894208,384617 ,896 
tcp,894208,399118 ,896 
tcp,894208,401284 ,896 
tcp,894208,381826 ,896 
tcp,894208,348308 ,896 
tcp,894208,368262 ,896 
tcp,894208,363289 ,896 
tcp,894208,359637 ,896 
tcp,894208,370634 ,896 
tcp,894208,362809 ,896 
tcp,894208,359596 ,896 
tcp,894208,369279 ,896 
tcp,894208,352286 ,896 
tcp,894208,368898 ,896 
tcp,894208,369530 ,896 
tcp,894208,360730 ,896 
tcp,894208,387171 ,896 
tcp,894208,376027 ,896 
tcp,894208,385337 ,896 
tcp,894208,361355 ,896 
tcp,894208,354672 ,896 
tcp,894208,382312 ,896 
tcp,894208,371076 ,896 
tcp,894208,364117 ,896 
tcp,894208,347859 ,896 
tcp,894208,386087 ,896 
tcp,894208,373652 ,896 
tcp,894208,363438 ,896 
tcp,894208,373358 ,896 
tcp,894208,358472 ,896 
tcp,894208,472420 ,896 
tcp,894208,393920 ,896 
tcp,894208,377625 ,896 
tcp,894208,391745 ,896 
tcp,894208,463416 ,896 
tcp,894208,387077 ,896 
tcp,894208,376052 ,896 
tcp,894208,362905 ,896 
tcp,894208,359181 ,896 
tcp,894208,426864 ,896 
tcp,894208,365034 ,896 
tcp,894208,385781 ,896 
tcp,894208,380848 ,896 
tcp,894208,368317 ,896 
tcp,894208,388386 ,896 
tcp,894208,399787 ,896 
tcp,894208,393600 ,896 
tcp,894208,414667 ,896 
tcp,894208,398453 ,896 
tcp,894208,393029 ,896 
tcp,894208,353620 ,896 
tcp,894208,400693 ,896 
tcp,894208,385852 ,896 
tcp,894208,353740 ,896 
tcp,894208,403019 ,896 
tcp,894208,368257 ,896 
tcp,894208,398513 ,896 
tcp,894208,403386 ,896 
tcp,894208,566146 ,896 
tcp,894208,704844 ,896 
tcp,894208,705497 ,896 
tcp,894208,714007 ,896 
tcp,894208,710985 ,896 
tcp,894208,588073 ,896 
tcp,894208,597638 ,896 
tcp,894208,649867 ,896 
tcp,894208,372722 ,896 
tcp,0,382313 ,896 
tcp,894208,352894 ,896 
tcp,894208,366360 ,896 
tcp,894208,375047 ,896 
tcp,894208,403238 ,896 
tcp,894208,368107 ,896 
tcp,894208,353926 ,896 
tcp,894208,367177 ,896 
tcp,894208,370243 ,896 
tcp,894208,372227 ,896 
tcp,894208,378731 ,896 
tcp,894208,373988 ,896 
tcp,894208,357683 ,896 
tcp,894208,378963 ,896 
tcp,894208,370384 ,896 
tcp,958080,361315 ,960 
tcp,958080,362002 ,960 
tcp,958080,371600 ,960 
tcp,958080,369355 ,960 
tcp,958080,353272 ,960 
tcp,958080,374601 ,960 
tcp,958080,400957 ,960 
tcp,958080,409444 ,960 
tcp,958080,357505 ,960 
tcp,958080,362631 ,960 
tcp,958080,376571 ,960 
tcp,958080,383067 ,960 
tcp,958080,383188 ,960 
tcp,958080,372355 ,960 
tcp,958080,368537 ,960 
tcp,958080,365278 ,960 
tcp,958080,360811 ,960 
tcp,958080,368167 ,960 
tcp,958080,357823 ,960 
tcp,958080,377484 ,960 
tcp,958080,370172 ,960 
tcp,958080,370398 ,960 
tcp,958080,380088 ,960 
tcp,0,353361 ,960 
tcp,958080,364095 ,960 
tcp,958080,373859 ,960 
tcp,958080,357378 ,960 
tcp,0,405221 ,960 
tcp,958080,379552 ,960 
tcp,958080,384533 ,960 
tcp,958080,400028 ,960 
tcp,958080,405689 ,960 
tcp,64000,328349 ,64 
tcp,64000,158537 ,64 
tcp,64000,155751 ,64 
tcp,64000,156806 ,64 
tcp,64000,193095 ,64 
tcp,64000,177614 ,64 
tcp,64000,176076 ,64 
tcp,64000,183778 ,64 
tcp,64000,154399 ,64 
tcp,64000,170126 ,64 
tcp,64000,157875 ,64 
tcp,64000,172834 ,64 
tcp,64000,154586 ,64 
tcp,64000,201219 ,64 
tcp,64000,164644 ,64 
tcp,64000,158597 ,64 
tcp,64000,154437 ,64 
tcp,64000,170343 ,64 
tcp,64000,159840 ,64 
tcp,64000,195034 ,64 
tcp,64000,201982 ,64 
tcp,64000,171929 ,64 
tcp,64000,157859 ,64 
tcp,64000,156971 ,64 
tcp,64000,160432 ,64 
tcp,64000,170623 ,64 
tcp,64000,162145 ,64 
tcp,64000,155304 ,64 
tcp,64000,181261 ,64 
tcp,64000,155826 ,64 
tcp,64000,159246 ,64 
tcp,64000,201641 ,64 
tcp,64000,154848 ,64 
tcp,64000,154823 ,64 
tcp,64000,154346 ,64 
tcp,64000,163739 ,64 
tcp,64000,167465 ,64 
tcp,64000,156981 ,64 
tcp,64000,217802 ,64 
tcp,64000,168305 ,64 
tcp,64000,189615 ,64 
tcp,64000,208907 ,64 
tcp,64000,197419 ,64 
tcp,64000,154837 ,64 
tcp,64000,156063 ,64 
tcp,64000,171411 ,64 
tcp,64000,155534 ,64 
tcp,64000,155521 ,64 
tcp,64000,153093 ,64 
tcp,64000,153437 ,64 
tcp,64000,152687 ,64 
tcp,64000,156343 ,64 
tcp,64000,153307 ,64 
tcp,64000,163565 ,64 
tcp,64000,151637 ,64 
tcp,64000,176954 ,64 
tcp,64000,152340 ,64 
tcp,64000,153643 ,64 
tcp,64000,154758 ,64 
tcp,64000,155544 ,64 
tcp,64000,155287 ,64 
tcp,64000,183631 ,64 
tcp,64000,151599 ,64 
tcp,64000,159130 ,64 
tcp,64000,185776 ,64 
tcp,64000,151709 ,64 
tcp,64000,189902 ,64 
tcp,64000,197819 ,64 
tcp,64000,194478 ,64 
tcp,64000,150854 ,64 
tcp,64000,157373 ,64 
tcp,64000,151570 ,64 
tcp,64000,189192 ,64 
tcp,64000,150514 ,64 
tcp,64000,156821 ,64 
tcp,64000,157065 ,64 
tcp,64000,154066 ,64 
tcp,64000,175754 ,64 
tcp,64000,177456 ,64 
tcp,64000,149964 ,64 
tcp,64000,179736 ,64 
tcp,64000,156007 ,64 
tcp,64000,211326 ,64 
tcp,64000,156464 ,64 
tcp,64000,154240 ,64 
tcp,64000,150369 ,64 
tcp,64000,198800 ,64 
tcp,64000,155535 ,64 
tcp,64000,251330 ,64 
tcp,64000,239843 ,64 
tcp,64000,227356 ,64 
tcp,64000,151547 ,64 
tcp,64000,155061 ,64 
tcp,64000,151422 ,64 
tcp,64000,152070 ,64 
tcp,64000,221773 ,64 
tcp,64000,153056 ,64 
tcp,128000,202387 ,128 
tcp,128000,192851 ,128 
tcp,128000,172424 ,128 
tcp,128000,179925 ,128 
tcp,128000,181860 ,128 
tcp,128000,155308 ,128 
tcp,128000,212408 ,128 
tcp,128000,179169 ,128 
tcp,128000,160745 ,128 
tcp,128000,173694 ,128 
tcp,128000,166626 ,128 
tcp,128000,156422 ,128 
tcp,128000,154525 ,128 
tcp,128000,174435 ,128 
tcp,128000,185860 ,128 
tcp,128000,169966 ,128 
tcp,128000,164372 ,128 
tcp,128000,153579 ,128 
tcp,128000,153992 ,128 
tcp,128000,187712 ,128 
tcp,128000,169746 ,128 
tcp,128000,158486 ,128 
tcp,128000,164584 ,128 
tcp,128000,174008 ,128 
tcp,128000,171187 ,128 
tcp,128000,155369 ,128 
tcp,128000,319206 ,128 
tcp,128000,153222 ,128 
tcp,128000,155011 ,128 
tcp,128000,179388 ,128 
tcp,128000,173728 ,128 
tcp,128000,162450 ,128 
tcp,128000,166308 ,128 
tcp,128000,151492 ,128 
tcp,128000,178393 ,128 
tcp,128000,154305 ,128 
tcp,128000,154957 ,128 
tcp,128000,169500 ,128 
tcp,128000,161546 ,128 
tcp,128000,155208 ,128 
tcp,128000,151763 ,128 
tcp,128000,151125 ,128 
tcp,128000,155481 ,128 
tcp,128000,157136 ,128 
tcp,128000,182654 ,128 
tcp,128000,205364 ,128 
tcp,128000,159061 ,128 
tcp,128000,157015 ,128 
tcp,128000,156774 ,128 
tcp,128000,179873 ,128 
tcp,128000,156873 ,128 
tcp,128000,153665 ,128 
tcp,128000,168343 ,128 
tcp,128000,155617 ,128 
tcp,128000,185178 ,128 
tcp,128000,150745 ,128 
tcp,128000,162218 ,128 
tcp,128000,153165 ,128 
tcp,128000,153050 ,128 
tcp,128000,171986 ,128 
tcp,128000,153801 ,128 
tcp,128000,168852 ,128 
tcp,128000,163598 ,128 
tcp,128000,156792 ,128 
tcp,128000,157349 ,128 
tcp,128000,154041 ,128 
tcp,128000,154076 ,128 
tcp,128000,156883 ,128 
tcp,128000,198819 ,128 
tcp,128000,161144 ,128 
tcp,128000,154276 ,128 
tcp,128000,166391 ,128 
tcp,128000,155049 ,128 
tcp,128000,154945 ,128 
tcp,128000,149818 ,128 
tcp,128000,158307 ,128 
tcp,128000,199588 ,128 
tcp,128000,153163 ,128 
tcp,128000,173754 ,128 
tcp,128000,152342 ,128 
tcp,128000,160063 ,128 
tcp,128000,193185 ,128 
tcp,128000,152917 ,128 
tcp,128000,152966 ,128 
tcp,128000,155103 ,128 
tcp,128000,208738 ,128 
tcp,128000,158165 ,128 
tcp,128000,160624 ,128 
tcp,128000,170165 ,128 
tcp,128000,188799 ,128 
tcp,128000,154102 ,128 
tcp,128000,170845 ,128 
tcp,128000,155771 ,128 
tcp,128000,152362 ,128 
tcp,128000,162376 ,128 
tcp,128000,174188 ,128 
tcp,128000,153482 ,128 
tcp,128000,174794 ,128 
tcp,128000,155245 ,128 
tcp,192000,153875 ,192 
tcp,192000,159792 ,192 
tcp,192000,160353 ,192 
tcp,192000,158846 ,192 
tcp,192000,153218 ,192 
tcp,192000,154639 ,192 
tcp,192000,158158 ,192 
tcp,192000,156930 ,192 
tcp,192000,158035 ,192 
tcp,192000,157837 ,192 
tcp,192000,154799 ,192 
tcp,192000,154809 ,192 
tcp,192000,153591 ,192 
tcp,192000,161447 ,192 
tcp,192000,157688 ,192 
tcp,192000,157651 ,192 
tcp,192000,153532 ,192 
tcp,192000,154734 ,192 
tcp,192000,154769 ,192 
tcp,192000,196959 ,192 
tcp,192000,154673 ,192 
tcp,192000,151351 ,192 
tcp,192000,155902 ,192 
tcp,192000,155753 ,192 
tcp,192000,160378 ,192 
tcp,192000,164137 ,192 
tcp,192000,172627 ,192 
tcp,192000,159233 ,192 
tcp,192000,176094 ,192 
tcp,192000,157814 ,192 
tcp,192000,156434 ,192 
tcp,192000,153491 ,192 
tcp,192000,178268 ,192 
tcp,192000,154586 ,192 
tcp,192000,157609 ,192 
tcp,192000,151618 ,192 
tcp,192000,152222 ,192 
tcp,192000,160070 ,192 
tcp,192000,159444 ,192 
tcp,192000,151269 ,192 
tcp,192000,154114 ,192 
tcp,192000,180771 ,192 
tcp,192000,163245 ,192 
tcp,192000,181889 ,192 
tcp,192000,155511 ,192 
tcp,192000,166299 ,192 
tcp,192000,160272 ,192 
tcp,192000,196122 ,192 
tcp,192000,155295 ,192 
tcp,192000,171148 ,192 
tcp,192000,154044 ,192 
tcp,192000,173465 ,192 
tcp,192000,158922 ,192 
tcp,192000,160014 ,192 
tcp,192000,179041 ,192 
tcp,192000,160778 ,192 
tcp,192000,155886 ,192 
tcp,192000,197350 ,192 
tcp,192000,160660 ,192 
tcp,192000,160005 ,192 
tcp,192000,155786 ,192 
tcp,192000,159796 ,192 
tcp,192000,161920 ,192 
tcp,192000,184208 ,192 
tcp,192000,163729 ,192 
tcp,192000,152166 ,192 
tcp,192000,152609 ,192 
tcp,192000,183401 ,192 
tcp,192000,161778 ,192 
tcp,192000,162855 ,192 
tcp,192000,154516 ,192 
tcp,192000,195661 ,192 
tcp,192000,198221 ,192 
tcp,192000,207112 ,192 
tcp,192000,195026 ,192 
tcp,192000,187219 ,192 
tcp,192000,160856 ,192 
tcp,192000,154468 ,192 
tcp,192000,200520 ,192 
tcp,192000,152445 ,192 
tcp,192000,169322 ,192 
tcp,192000,150971 ,192 
tcp,192000,153950 ,192 
tcp,192000,157272 ,192 
tcp,192000,194219 ,192 
tcp,192000,153997 ,192 
tcp,192000,197725 ,192 
tcp,192000,153650 ,192 
tcp,192000,213517 ,192 
tcp,192000,154591 ,192 
tcp,192000,182089 ,192 
tcp,192000,152578 ,192 
tcp,192000,159485 ,192 
tcp,192000,161408 ,192 
tcp,192000,154467 ,192 
tcp,192000,189613 ,192 
tcp,256000,167246 ,256 
tcp,256000,156359 ,256 
tcp,256000,184246 ,256 
tcp,256000,159101 ,256 
tcp,256000,176779 ,256 
tcp,256000,200304 ,256 
tcp,256000,154064 ,256 
tcp,256000,160114 ,256 
tcp,256000,153279 ,256 
tcp,256000,169399 ,256 
tcp,256000,158168 ,256 
tcp,256000,160099 ,256 
tcp,256000,172184 ,256 
tcp,256000,154555 ,256 
