quic,2048,1024,256280 
quic,2048,1024,248473 
quic,2048,1024,244736 
quic,2048,1024,254638 
quic,2048,1024,266645 
quic,2048,1024,240114 
quic,2048,1024,246313 
quic,2048,1024,262042 
quic,2048,1024,245411 
quic,2048,1024,238404 
quic,2048,1024,242511 
quic,2048,1024,252116 
quic,2048,1024,244316 
quic,2048,1024,240335 
quic,2048,1024,251408 
quic,2048,1024,244074 
quic,2048,1024,250059 
quic,2048,1024,241910 
quic,2048,1024,252833 
quic,2048,1024,240715 
quic,2048,1024,248015 
quic,2048,1024,263087 
quic,2048,1024,251388 
quic,2048,1024,249730 
quic,2048,1024,242050 
quic,2048,1024,238040 
quic,2048,1024,234162 
quic,2048,1024,254167 
quic,2048,1024,246220 
quic,2048,1024,229291 
quic,2048,1024,241501 
quic,2048,1024,240346 
quic,2048,1024,250279 
quic,2048,1024,238455 
quic,2048,1024,247913 
quic,2048,1024,226968 
quic,2048,1024,250646 
quic,2048,1024,256315 
quic,2048,1024,244873 
quic,2048,1024,270573 
quic,2048,1024,231019 
quic,2048,1024,251562 
quic,2048,1024,240629 
quic,2048,1024,241680 
quic,2048,1024,225519 
quic,2048,1024,242744 
quic,2048,1024,233404 
quic,2048,1024,613863 
quic,2048,1024,348625 
quic,2048,1024,344435 
quic,2048,1024,371709 
quic,2048,1024,338576 
quic,2048,1024,340727 
quic,2048,1024,331634 
quic,2048,1024,320404 
quic,2048,1024,351249 
quic,2048,1024,321949 
quic,2048,1024,333910 
quic,2048,1024,328588 
quic,2048,1024,323047 
quic,2048,1024,327828 
quic,2048,1024,316402 
quic,2048,1024,334203 
quic,2048,1024,331859 
quic,2048,1024,310450 
quic,2048,1024,323368 
quic,2048,1024,320034 
quic,2048,1024,308150 
quic,2048,1024,318034 
quic,2048,1024,307985 
quic,2048,1024,311491 
quic,2048,1024,318360 
quic,2048,1024,309599 
quic,2048,1024,323981 
quic,2048,1024,307712 
quic,2048,1024,324919 
quic,2048,1024,309859 
quic,2048,1024,311097 
quic,2048,1024,310978 
quic,2048,1024,298465 
quic,2048,1024,322355 
quic,2048,1024,305282 
quic,2048,1024,304935 
quic,2048,1024,305077 
quic,2048,1024,297699 
quic,2048,1024,299698 
quic,2048,1024,300664 
